JOBID   USER       STAT   SLOTS    QUEUE       START_TIME    FINISH_TIME   JOB_NAME                      
336780  yoonh      RUN    321      batch       Sep 21 07:47  Sep 21 11:47  horo_256                      
335385  tpapathe   PEND      -     batch             -             -       test                          
336361  b2v        PEND      -     batch             -             -       sort_iso_mpi_54               
336368  b2v        PEND      -     batch             -             -       sort_iso_shmem_54             
336377  b2v        PEND      -     batch             -             -       sort_iso_shmem_54             
336386  b2v        PEND      -     batch             -             -       sort_iso_gasnetex_54          
336393  b2v        PEND      -     batch             -             -       sort_iso_mpi_54               
336401  b2v        PEND      -     batch             -             -       mer_shmem_54                  
336408  b2v        PEND      -     batch             -             -       mer_gas_54                    
336560  b2v        PEND      -     batch             -             -       sort_iso_shmem_54             
336710  b2v        PEND      -     batch             -             -       sort_chapel_54                
336728  b2v        PEND      -     batch             -             -       sort_chapel_54                
336735  b2v        PEND      -     batch             -             -       sort_chapel_54                
336742  b2v        PEND      -     batch             -             -       sort_chapel_54                
336754  b2v        PEND      -     batch             -             -       pop-mpi-jobs_54               
336761  b2v        PEND      -     batch             -             -       push-mpi-jobs_54              
336768  b2v        PEND      -     batch             -             -       push_many-mpi-jobs_54         
336771  rsankar    PEND      -     batch             -             -       qnightly                      
336772  rsankar    PEND      -     batch             -             -       raptorxlf                     
