JOBID   USER       STAT   SLOTS    QUEUE       START_TIME    FINISH_TIME   JOB_NAME                      
209037  pfaccept   RUN    43       tested      Oct 31 13:52  Oct 31 15:22  *s_1_nmnodes_6_mpi_task_per_rs
207002  pfaccept   RUN    189001   tested      Oct 31 14:18  Oct 31 15:18  HACC_4500n                    
209044  pfaccept   RUN    4033     tested      Oct 31 14:42  Oct 31 15:12  lulesh_cuda_96node            
206716  pfaccept   PEND      -     tested            -             -       LSMS_Fe_n4608                 
206717  pfaccept   PEND      -     tested            -             -       *ream_test_CUDAStream_4608node
206728  pfaccept   PEND      -     tested            -             -       *500_nmnodes_6_mpi_task_per_rs
206745  pfaccept   PEND      -     tested            -             -       *160_nmnodes_6_mpi_task_per_rs
206792  pfaccept   PEND      -     tested            -             -       JIT_Test72_2304nodes          
206824  pfaccept   PEND      -     tested            -             -       ms_gcc_cuda_p13932_ppn6       
206828  pfaccept   PEND      -     tested            -             -       ms_pgi_cuda_p13932_ppn6       
206971  pfaccept   PEND      -     tested            -             -       *500_nmnodes_6_mpi_task_per_rs
207013  pfaccept   PEND      -     tested            -             -       HACC_4536n                    
207031  pfaccept   PEND      -     tested            -             -       raytrace_cpu_4096node         
207041  pfaccept   PEND      -     tested            -             -       HACC_IO_4600node              
207050  pfaccept   PEND      -     tested            -             -       *MCPACK-192_Nodes_Long_15steps
207062  pfaccept   PEND      -     tested            -             -       CORAL-NAMD-100stmv-2880nodes  
207066  pfaccept   PEND      -     tested            -             -       ms_xl_cuda_p13932_ppn6        
207190  pfaccept   PEND      -     tested            -             -       QBOX_n4578                    
207210  pfaccept   PEND      -     tested            -             -       LSMS_Fe_n2304                 
207599  pfaccept   PEND      -     tested            -             -       *MCPACK-192_Nodes_Long_22steps
207611  pfaccept   PEND      -     tested            -             -       CORAL-NAMD-100stmv-4224nodes  
207620  pfaccept   PEND      -     tested            -             -       raytrace_gpu_4096node         
207624  pfaccept   PEND      -     tested            -             -       GTC4_test_3072node            
207669  pfaccept   PEND      -     tested            -             -       ms_xl_cuda_p12288_ppn6        
207691  pfaccept   PEND      -     tested            -             -       LSMS_Fe_n1728                 
207728  pfaccept   PEND      -     tested            -             -       profugus_gpu_2048node         
207758  pfaccept   PEND      -     tested            -             -       raytrace_gpu_2048node         
207786  pfaccept   PEND      -     tested            -             -       raytrace_cpu_2048node         
207829  pfaccept   PEND      -     tested            -             -       raytrace_cpu_4096node         
207836  pfaccept   PEND      -     tested            -             -       raytrace_gpu_4096node         
207880  pfaccept   PEND      -     tested            -             -       GTC4_test_3072node_noio_amgx  
207918  pfaccept   PEND      -     tested            -             -       LSMS_Fe_n3072                 
207947  pfaccept   PEND      -     tested            -             -       HACC_IO_2048node              
208012  pfaccept   PEND      -     tested            -             -       umt_opt_n4224                 
208020  pfaccept   PEND      -     tested            -             -       amg_opt_n4224                 
208054  pfaccept   PEND      -     tested            -             -       LSMS_Fe_n4096                 
208064  pfaccept   PEND      -     tested            -             -       GTC4_test_4096node_noio_amgx  
208084  pfaccept   PEND      -     tested            -             -       LSMS_Fe_n1024                 
208089  pfaccept   PEND      -     tested            -             -       GTC4_test_1024node_amgx       
208094  pfaccept   PEND      -     tested            -             -       GTC4_test_1024node            
208110  pfaccept   PEND      -     tested            -             -       *160_nmnodes_6_mpi_task_per_rs
208117  pfaccept   PEND      -     tested            -             -       GTC4_test_2048node_noio_amgx  
208123  pfaccept   PEND      -     tested            -             -       GTC4_test_1024node_noio_amgx  
208124  pfaccept   PEND      -     tested            -             -       GTC4_test_1024node_noio       
208135  pfaccept   PEND      -     tested            -             -       raytrace_gpu_2048node         
208137  pfaccept   PEND      -     tested            -             -       profugus_cpu_1024node         
208144  pfaccept   PEND      -     tested            -             -       raytrace_cpu_2048node         
208175  pfaccept   PEND      -     tested            -             -       LSMS_Fe_n2048                 
208179  pfaccept   PEND      -     tested            -             -       ms_gcc_cuda_p12288_ppn6       
208195  pfaccept   PEND      -     tested            -             -       ms_pgi_cuda_p12288_ppn6       
208277  pfaccept   PEND      -     tested            -             -       *024_nmnodes_6_mpi_task_per_rs
208293  pfaccept   PEND      -     tested            -             -       *024_nmnodes_6_mpi_task_per_rs
208312  pfaccept   PEND      -     tested            -             -       GTC4_test_0256node_noio_long  
208316  pfaccept   PEND      -     tested            -             -       HACC_IO_1024node              
208503  pfaccept   PEND      -     tested            -             -       ms_gcc_cuda_p6144_ppn6        
