JOBID   USER       STAT   SLOTS    QUEUE       START_TIME    FINISH_TIME   JOB_NAME                      
206388  pfaccept   RUN    10753    tested      Oct 30 15:52  Oct 30 19:52  JIT_Test64_256nodes_Long      
207434  pfaccept   RUN    43       tested      Oct 30 16:32  Oct 30 18:02  *s_1_nmnodes_1_mpi_task_per_rs
207439  pfaccept   RUN    43       tested      Oct 30 16:36  Oct 30 18:21  *s_1_nmnodes_6_mpi_task_per_rs
207432  pfaccept   RUN    1681     tested      Oct 30 16:46  Oct 30 18:16  20stmv-40nodes                
207402  pfaccept   RUN    43       tested      Oct 30 16:12  Oct 30 17:42  *s_1_nmnodes_6_mpi_task_per_rs
207463  pfaccept   RUN    337      tested      Oct 30 16:48  Oct 30 17:48  profugus_gpu_8node            
207420  pfaccept   RUN    10753    tested      Oct 30 16:56  Oct 30 17:26  raytrace_gpu_256node          
207121  pfaccept   RUN    21505    tested      Oct 30 16:57  Oct 30 17:57  HACC_IO_512node               
207442  pfaccept   RUN    7897     tested      Oct 30 16:57  Oct 30 17:27  lulesh_cuda_188node           
207453  pfaccept   RUN    5377     tested      Oct 30 16:57  Oct 30 17:57  profugus_gpu_128node          
207136  pfaccept   RUN    21505    tested      Oct 30 16:57  Oct 30 17:57  profugus_gpu_512node          
207440  pfaccept   RUN    10753    tested      Oct 30 16:57  Oct 30 17:27  raytrace_cpu_256node          
207448  pfaccept   RUN    10753    tested      Oct 30 16:58  Oct 30 17:58  GTC4_test_0256node_noio       
207466  pfaccept   RUN    8065     tested      Oct 30 16:58  Oct 30 17:58  umt_opt_n0192                 
207485  pfaccept   RUN    43       tested      Oct 30 16:58  Oct 30 18:43  *s_1_nmnodes_1_mpi_task_per_rs
207467  pfaccept   RUN    4033     tested      Oct 30 16:59  Oct 30 17:29  lulesh_cuda_96node            
207168  pfaccept   RUN    21505    tested      Oct 30 16:59  Oct 30 17:59  profugus_cpu_512node          
207449  pfaccept   RUN    10753    tested      Oct 30 16:59  Oct 30 17:59  GTC4_test_0256node_amgx       
207457  pfaccept   RUN    2689     tested      Oct 30 16:59  Oct 30 18:29  ms_pgi_cuda_p384_ppn6         
207478  pfaccept   RUN    2689     tested      Oct 30 16:59  Oct 30 17:29  raytrace_cpu_64node           
207383  pfaccept   RUN    5377     tested      Oct 30 16:25  Oct 30 17:25  benzene2_n128_ppn6            
207455  pfaccept   RUN    43       tested      Oct 30 16:44  Oct 30 18:14  *s_1_nmnodes_1_mpi_task_per_rs
207401  pfaccept   RUN    8065     tested      Oct 30 16:45  Oct 30 17:45  CORAL-QMCPACK-192_Nodes_Long  
207427  pfaccept   RUN    7561     tested      Oct 30 16:54  Oct 30 17:24  HACC_180n                     
207451  pfaccept   RUN    10753    tested      Oct 30 17:00  Oct 30 18:00  GTC4_test_0256node            
207483  pfaccept   RUN    2689     tested      Oct 30 17:00  Oct 30 17:30  raytrace_gpu_64node           
205055  pfaccept   PEND      -     tested            -             -       *MCPACK-192_Nodes_Long_22steps
205070  pfaccept   PEND      -     tested            -             -       CORAL-NAMD-100stmv-4224nodes  
205079  pfaccept   PEND      -     tested            -             -       raytrace_gpu_4096node         
205088  pfaccept   PEND      -     tested            -             -       GTC4_test_3072node            
205109  pfaccept   PEND      -     tested            -             -       raytrace_cpu_4096node         
205121  pfaccept   PEND      -     tested            -             -       raytrace_gpu_4096node         
205139  pfaccept   PEND      -     tested            -             -       profugus_gpu_4096node         
205153  pfaccept   PEND      -     tested            -             -       GTC4_test_3072node_noio_amgx  
205202  pfaccept   PEND      -     tested            -             -       LSMS_Fe_n3072                 
205406  pfaccept   PEND      -     tested            -             -       umt_opt_n4224                 
205422  pfaccept   PEND      -     tested            -             -       amg_opt_n4224                 
205749  pfaccept   PEND      -     tested            -             -       ms_xl_cuda_p12288_ppn6        
206299  pfaccept   PEND      -     tested            -             -       ms_gcc_cuda_p27648_ppn6       
206300  pfaccept   PEND      -     tested            -             -       ms_pgi_cuda_p27648_ppn6       
206301  pfaccept   PEND      -     tested            -             -       ms_xl_cuda_p27648_ppn6        
206334  pfaccept   PEND      -     tested            -             -       LSMS_Fe_n4096                 
206343  pfaccept   PEND      -     tested            -             -       GTC4_test_4096node_noio_amgx  
206352  pfaccept   PEND      -     tested            -             -       LSMS_Fe_n1728                 
206389  pfaccept   PEND      -     tested            -             -       *160_nmnodes_6_mpi_task_per_rs
206492  pfaccept   PEND      -     tested            -             -       raytrace_gpu_2048node         
206713  pfaccept   PEND      -     tested            -             -       LSMS_Fe_n4500                 
206714  pfaccept   PEND      -     tested            -             -       nekbone_opt_n4560             
206715  pfaccept   PEND      -     tested            -             -       nekbone_opt_n4560             
206716  pfaccept   PEND      -     tested            -             -       LSMS_Fe_n4608                 
206717  pfaccept   PEND      -     tested            -             -       *ream_test_CUDAStream_4608node
206720  pfaccept   PEND      -     tested            -             -       GTC4_test_4576node_noio_amgx  
206728  pfaccept   PEND      -     tested            -             -       *500_nmnodes_6_mpi_task_per_rs
206745  pfaccept   PEND      -     tested            -             -       *160_nmnodes_6_mpi_task_per_rs
206751  pfaccept   PEND      -     tested            -             -       profugus_gpu_2048node         
206762  pfaccept   PEND      -     tested            -             -       HACC_IO_2048node              
206792  pfaccept   PEND      -     tested            -             -       JIT_Test72_2304nodes          
206809  pfaccept   PEND      -     tested            -             -       raytrace_cpu_2048node         
206824  pfaccept   PEND      -     tested            -             -       ms_gcc_cuda_p13932_ppn6       
206828  pfaccept   PEND      -     tested            -             -       ms_pgi_cuda_p13932_ppn6       
206840  pfaccept   PEND      -     tested            -             -       LSMS_Fe_n2048                 
206971  pfaccept   PEND      -     tested            -             -       *500_nmnodes_6_mpi_task_per_rs
206986  pfaccept   PEND      -     tested            -             -       nvlink_hd_cpy                 
206987  pfaccept   PEND      -     tested            -             -       nvlink_hd_uva                 
206998  pfaccept   PEND      -     tested            -             -       CUDA                          
206999  pfaccept   PEND      -     tested            -             -       CUDA                          
207002  pfaccept   PEND      -     tested            -             -       HACC_4500n                    
207013  pfaccept   PEND      -     tested            -             -       HACC_4536n                    
207031  pfaccept   PEND      -     tested            -             -       raytrace_cpu_4096node         
207041  pfaccept   PEND      -     tested            -             -       HACC_IO_4600node              
207042  pfaccept   PEND      -     tested            -             -       ms_gcc_cuda_p6144_ppn6        
207043  pfaccept   PEND      -     tested            -             -       ms_xl_cuda_p6144_ppn6         
207046  pfaccept   PEND      -     tested            -             -       ms_pgi_cuda_p6144_ppn6        
207050  pfaccept   PEND      -     tested            -             -       *MCPACK-192_Nodes_Long_15steps
207051  pfaccept   PEND      -     tested            -             -       LSMS_Fe_n1024                 
207053  pfaccept   PEND      -     tested            -             -       ms_xl_cuda_p3072_ppn6         
207054  pfaccept   PEND      -     tested            -             -       ms_gcc_cuda_p3072_ppn6        
207059  pfaccept   PEND      -     tested            -             -       ms_pgi_cuda_p3072_ppn6        
207062  pfaccept   PEND      -     tested            -             -       CORAL-NAMD-100stmv-2880nodes  
207066  pfaccept   PEND      -     tested            -             -       ms_xl_cuda_p13932_ppn6        
207074  pfaccept   PEND      -     tested            -             -       LSMS_Fe_n512                  
207091  pfaccept   PEND      -     tested            -             -       210stmv-768nodes              
207098  pfaccept   PEND      -     tested            -             -       MRNet-std-521nodes            
207117  pfaccept   PEND      -     tested            -             -       HACC_IO_1024node              
207166  pfaccept   PEND      -     tested            -             -       raytrace_cpu_1024node         
207174  pfaccept   PEND      -     tested            -             -       raytrace_gpu_1024node         
207180  pfaccept   PEND      -     tested            -             -       stream_test_2160node          
207181  pfaccept   PEND      -     tested            -             -       *ream_test_CUDAStream_1800node
207182  pfaccept   PEND      -     tested            -             -       *ream_test_CUDAStream_2160node
207190  pfaccept   PEND      -     tested            -             -       QBOX_n4578                    
207193  pfaccept   PEND      -     tested            -             -       CORAL-NAMD-20stmv-880nodes    
207210  pfaccept   PEND      -     tested            -             -       LSMS_Fe_n2304                 
207215  pfaccept   PEND      -     tested            -             -       ms_gcc_cuda_p12288_ppn6       
207226  pfaccept   PEND      -     tested            -             -       ms_pgi_cuda_p12288_ppn6       
207236  pfaccept   PEND      -     tested            -             -       GTC4_test_2048node_noio_amgx  
207249  pfaccept   PEND      -     tested            -             -       raytrace_gpu_2048node         
207257  pfaccept   PEND      -     tested            -             -       *024_nmnodes_6_mpi_task_per_rs
207267  pfaccept   PEND      -     tested            -             -       raytrace_cpu_2048node         
207284  pfaccept   PEND      -     tested            -             -       profugus_gpu_1024node         
207306  pfaccept   PEND      -     tested            -             -       LSMS_Fe_n256                  
207321  pfaccept   PEND      -     tested            -             -       CORAL-CAM-SE-cpu-192nodes     
207333  pfaccept   PEND      -     tested            -             -       CORAL-NAMD-210stmv-400nodes   
207351  pfaccept   PEND      -     tested            -             -       210stmv-400nodes              
207367  pfaccept   PEND      -     tested            -             -       GTC4_test_0256node_noio_long  
207371  pfaccept   PEND      -     tested            -             -       *024_nmnodes_6_mpi_task_per_rs
207381  pfaccept   PEND      -     tested            -             -       GTC4_test_1024node_amgx       
207392  pfaccept   PEND      -     tested            -             -       GTC4_test_1024node            
207398  pfaccept   PEND      -     tested            -             -       210stmv_Long-256nodes         
207404  pfaccept   PEND      -     tested            -             -       LSMS_Fe_n128                  
207414  pfaccept   PEND      -     tested            -             -       CORAL-NAMD-100stmv-192nodes   
207423  pfaccept   PEND      -     tested            -             -       ms_xl_cuda_p1536_ppn6         
207426  pfaccept   PEND      -     tested            -             -       ms_gcc_cuda_p1536_ppn6        
207433  pfaccept   PEND      -     tested            -             -       100stmv-192nodes              
207446  pfaccept   PEND      -     tested            -             -       JIT_Test72_576nodes           
207454  pfaccept   PEND      -     tested            -             -       GTC4_test_0512node_noio_amgx  
207456  pfaccept   PEND      -     tested            -             -       GTC4_test_0256node_noio_amgx  
207460  pfaccept   PEND      -     tested            -             -       JIT_Test72_1152nodes          
207462  pfaccept   PEND      -     tested            -             -       GTC4_test_0512node_noio       
207464  pfaccept   PEND      -     tested            -             -       profugus_cpu_1024node         
207468  pfaccept   PEND      -     tested            -             -       CORAL-MCB-gpu-192nodes        
207469  pfaccept   PEND      -     tested            -             -       HACC_IO_128node               
207470  pfaccept   PEND      -     tested            -             -       GTC4_test_0512node_amgx       
207471  pfaccept   PEND      -     tested            -             -       GTC4_test_1024node_noio       
207472  pfaccept   PEND      -     tested            -             -       GTC4_test_1024node_noio_amgx  
207473  pfaccept   PEND      -     tested            -             -       CORAL-QMCPACK-192_Nodes       
207474  pfaccept   PEND      -     tested            -             -       CORAL-MCB-cpu-192nodes        
207475  pfaccept   PEND      -     tested            -             -       GTC4_test_0128node_noio_amgx  
207476  pfaccept   PEND      -     tested            -             -       GTC4_test_0512node            
